cell_id	pos	x	y	z
55	17	30837.8013427594	107720.246488923	3225.57810450063
55	18	30926.0314591683	107731.06377256	3171.77488826176
55	19	30894.9872661352	107689.948922667	3132.63994704888
55	20	30773.2573223664	107753.152174389	3211.30013481713
55	21	30881.2165481793	107805.45114934	3286.45696745868
55	22	30885.6711205256	107777.402073532	3266.05713738776
55	23	30898.9231992742	107761.2760965	3301.69100367774
55	24	30904.4197221128	107812.988253907	3229.86221409076
55	25	30731.7095951881	107954.710141317	3149.54171909583
55	26	30902.2021559964	108031.582423775	3024.95279613943
55	27	30872.538805196	107947.10593501	3133.82576098788
55	28	31035.3220933448	108062.253266974	3108.86581139773
55	29	31022.0925303875	107981.430728585	3036.28267399494
55	30	30949.8994138224	107976.062371605	2994.46215940696
55	31	30979.0441946865	107975.50682378	3057.29350119102
55	32	30951.8388769614	107856.317741792	3153.1286282853
55	33	30951.3430181619	107964.983697942	3027.51813163264
55	34	30913.8931862495	107834.76113164	3243.56127598126
55	35	30899.452799153	107877.204781079	3087.45249280762
55	36	30822.819944022805	107991.39692143687	3065.7880352849174
55	37	30788.1135275734	108048.20211214	3151.88607513977
55	38	30964.1716164892	107969.417272698	3059.57900141001
55	39	31519.832277454654	107676.83932262051	2502.6992031334703
55	40	32623.933577154225	107092.26518141723	1195.0790693479848
59	0	61334.7914625602	117624.482938989	4877.42645380361
59	1	61651.5850450702	117560.07410606275	4768.125659860198
59	2	61733.6786697966	117563.646686929	4797.89307784965
59	3	61644.1414479192	117583.891747854	4898.58896633715
59	4	61445.55424523459	117578.60018474906	5012.8091650175675
59	5	61198.54494600682	117541.96221210559	5126.09183810448
59	6	60963.253189116724	117477.26787406008	5234.71073094114
59	7	60799.8186134452	117387.807214749	5334.9395888708
59	8	60853.8546457085	117332.917961586	5339.94826880705
59	9	61256.6753940514	117439.536034097	5081.45996229925
59	10	61220.9484379819	117420.697205419	5047.59605472532
59	11	61123.37469466169	117399.79075599195	5026.465271827613
59	12	61111.7028637854	117421.65514460938	4967.852214779441
59	13	61171.27919988528	117472.38554107232	4928.0538214017
59	14	61287.4499574936	117538.077115182	4963.36702951529
59	15	61368.6069561997	117503.416780534	5029.0273617483
59	16	61209.5364366248	117232.076234926	4910.30199773308
59	17	61139.3009848043	117440.352326083	4997.20230507893
59	18	61109.0158915203	117343.759517689	5049.93861842441
59	19	61157.8019369862	117280.388968076	4953.21202076564
59	20	61097.3861631494	117423.668385418	5020.15061440277
59	21	61187.4257330381	117395.013935356	5187.87998808429
59	22	61606.9859977523	117630.387945806	4987.98692964404
59	23	61149.4298003458	117440.360018498	5001.39189955295
59	24	61106.117682544	117332.151773607	5100.79729477186
59	25	61136.925183754254	117305.41719408319	5130.02724634085
59	26	61143.08418648617	117313.27935382244	5106.349419884798
59	27	61262.5266075512	117362.92822375	5076.15769001165
59	28	61538.72059283097	117440.26869043872	5077.870505465136
59	29	61637.2792044882	117446.065303052	5118.00461153214
59	30	61375.0664326128	117363.172157305	5179.5675835886
59	31	61355.6951560696	117426.809301847	5157.11395260605
59	32	61498.7294729286	117382.129263207	5008.48359832846
59	33	61366.6553578984	117168.173971945	5094.16517471819
59	34	61645.405662754674	117199.6213849196	5004.8338472810565
59	35	61791.0882279425	117329.299207036	5126.52466974557
59	36	61356.3586281677	117343.872301218	5700.70764885371
59	37	61346.9221127205	117332.282841842	5658.79828263577
59	38	61240.4862420148	117123.742460076	5128.01524131317
59	39	61115.826715723	117244.53770128	5135.34576369898
59	40	61347.8096356421	118431.62159647804	6839.978183809844
61	0	72397.21074975363	124366.3291802929	5651.773115062935
61	1	72054.91440232011	124536.71841400854	5461.169864368383
61	2	71746.83618551212	124666.68392753953	5341.021015581792
61	3	71471.84089490667	124761.15287339185	5281.780796494647
61	4	71228.793326081	124825.052404072	5273.90343489845
61	5	71016.55827461234	124863.30967208624	5307.843158584695
61	6	70834.00053607783	124880.8518299408	5374.054195344872
61	7	70679.9849060546	124882.606030142	5462.99077297048
61	8	70553.3761801199	124873.49942519615	5565.1071192530135
61	9	70453.0391538509	124858.45916760953	5670.857461983967
61	10	70377.83862282473	124842.41240988846	5770.696028954836
61	11	70326.6393826186	124830.28630453913	5855.077047957114
61	12	70298.3062288097	124827.00800406796	5914.454746782296
61	13	70291.70395697517	124837.50466098115	5939.2833532218765
61	14	70305.6973626922	124866.703427785	5920.01709506735
61	15	70330.0665696077	124912.076541656	5868.47975674136
61	16	70336.89286892503	124945.98925375883	5853.689063079745
61	17	70363.73230102833	124952.20260115978	5852.895151104008
61	18	70466.7807615794	124919.190296233	5815.06387172427
61	19	70629.1483161853	124859.057161882	5771.36693750984
61	20	70619.4144407755	124886.645762326	5886.88633369447
61	21	70462.87906771009	125097.19028287106	5794.334295166978
61	22	70336.87631715834	125289.76746306467	5591.818218383645
61	23	70437.2956736063	125187.361356215	5542.52258368568
61	24	70690.5037547538	124817.339564619	5758.78277572449
61	25	70468.4007209802	124923.73664158	5852.06650257514
61	26	70528.9831574251	124884.930774188	5755.68340594891
61	27	70567.33730403228	124818.2176998086	5693.465973720666
61	28	70515.6191969372	124798.59636780868	5702.580184769533
61	29	70474.9725082612	124807.134264407	5757.88133957705
61	30	70494.0512322978	124786.393000818	5831.34557186687
61	31	70475.35080036805	124620.02751032836	5877.623770685919
61	32	70524.07755931854	124533.65413957884	5825.253347742564
61	33	70809.2380043344	124848.0060573	5596.96313710002
61	34	71262.275771126	125522.064686134	5335.06603601328
61	35	71157.896268846	125540.134210725	5615.90314461888
61	36	70715.35236150828	125265.27663169471	5733.608426539257
61	37	70479.6400003583	124937.646002592	5639.77179485727
61	38	70682.2476073561	124725.808722331	5520.99103141055
61	39	70602.9228373034	124901.23724519	5442.65545498403
61	40	70537.925250239	124988.701716063	5591.81749837769
63	0	130351.41683407845	124606.95443211259	359.0914782363348
63	1	129047.69589923	121276.999200476	1673.61591064346
63	2	129023.793170732	121252.926051983	1696.93760929284
63	3	129374.375084284	122103.304360659	1366.88751702892
63	4	129411.050146688	122051.4277103	1335.06731059901
63	5	129269.39592794528	121714.07702285606	1270.8195871026367
63	6	129126.73518432416	121461.11942633397	1207.8896165052865
63	7	129116.591450884	121437.012547812	1342.68065351322
63	8	129240.210192061	121541.379301332	1648.77207192414
63	9	129136.08408391	121186.792280992	1609.78821941988
63	10	129053.375644782	121165.903945964	1731.40130437268
63	11	129351.383350708	121347.172468831	1670.02875575945
63	12	129364.210205985	121260.220589153	1553.26343556747
63	13	129367.34032495	121135.232196985	1705.02324243578
63	14	129345.411891965	121324.279123923	1703.13744043108
63	15	129125.35825513	121195.756004461	1669.13541380867
63	16	129376.704871902	121294.110211937	1606.37111122882
63	17	129640.89285036696	121380.08411775599	1649.0995028397333
63	18	129431.882846095	121189.188826435	1759.4216378316
63	19	128767.44370133	120778.856154986	1827.63807528738
63	20	128836.58994865867	120874.63736619054	1761.3740417064446
63	21	129303.23101123	121202.443713865	1690.13097435559
63	22	129514.24563939369	121308.1102854164	1745.9205940438787
63	23	129487.5008597931	121261.6153643821	1838.7477089085764
63	24	129408.610768145	121263.973033332	1823.115398919
63	25	129370.894126593	121360.683511733	1692.4283456583
63	26	129250.043916105	121269.480123648	1711.64070421805
63	27	129294.659091126	121403.277241817	1487.02198977622
63	28	129404.822021668	121403.013474523	1416.67375762715
63	29	129418.144785759	121363.062408108	1353.44855061922
63	30	128966.402884654	121163.456854359	1565.57154443647
63	31	128995.222624689	121232.535028165	1705.13916575214
63	32	129418.450057599	121282.31688289	1578.5318067277
63	33	129069.72921053	121540.93943856	1432.85115662244
63	34	129035.433478647	121556.899640415	1422.95871812638
63	35	129261.907232466	121276.491391611	1537.67899257865
63	36	129023.427744595	121427.663964906	1595.12675890442
63	37	129056.9967662	121298.044863498	1576.64603324355
63	38	129144.820264211	121164.2757308	1614.68007298332
63	39	129010.430622509	121523.839434061	1399.90677701068
63	40	129069.537070421	121520.731385296	1441.38128192628
67	0	109533.91166920413	121742.01497921458	-7186.575590012351
67	1	102289.03167968077	124771.35523956112	-1353.6236059878247
67	2	97876.77704161337	126483.63959811835	2326.4593762104428
67	3	95615.87268657426	127235.32914616194	4335.137622389573
67	4	94825.0435461347	127382.884974966	5153.87539835663
67	5	94823.0145518667	127282.768175806	5264.13696991872
67	6	94928.5106353422	127291.439839957	5147.38660288293
67	7	94740.2661981678	127521.866119567	5146.23893901981
67	8	94728.4981158947	127430.213248103	5126.54654821491
67	9	94735.3754297284	127353.65933743706	5109.531816105898
67	10	94699.1690562791	127369.712202149	5113.7485235670465
67	11	94644.31423255696	127411.6671230387	5137.4241942164845
67	12	94595.2461955722	127412.819380906	5178.78635167234
67	13	94625.9003620335	127399.234141741	5199.57750417059
67	14	94867.22101311543	127607.52581167399	5090.652204268898
67	15	94935.6851923782	127724.95747954	5006.58841254385
67	16	94605.2499146609	127485.757970878	5106.25749967113
67	17	94563.4987861576	127341.578282272	5245.14800846857
67	18	94716.58273070007	127450.39061619392	5207.290467154784
67	19	94854.94530635249	127653.89752320733	5079.138801353748
67	20	94810.1684075058	127742.874635463	5027.83979725407
67	21	94540.3955552236	127624.341406189	5132.02523977192
67	22	94400.4512362622	127577.01895967941	5181.559943025074
67	23	94433.45940005734	127622.77778833151	5138.96585702428
67	24	94572.9784550464	127690.21477129887	5032.05796607163
67	25	94752.5668096667	127707.926787735	4888.65125446922
67	26	94901.3574703769	127655.501649667	4751.65943273894
67	27	94951.51848276933	127659.79513737847	4704.147863204697
67	28	94913.73907865219	127671.8709110792	4763.307622101556
67	29	94819.4451368824	127586.096867742	4926.08653258742
67	30	94740.4809780507	127396.785404771	5154.27172366563
67	31	94791.3487966952	127366.214891106	5264.04326945685
67	32	94754.89285006578	127380.06189403849	5130.49941418464
67	33	94710.8902741479	127394.99822537	5079.51803306844
67	34	94757.7838854657	127417.576613229	5336.12644200111
67	35	94765.1596439379	127482.010471729	5345.49295081396
67	36	94832.0058809071	127608.899295955	5008.74374536799
67	37	94763.8305751976	127500.76020656	5208.12523026938
67	38	94728.6650024813	127456.444700899	5289.01686699251
67	39	94804.2994238465	127603.941798947	4975.01070844975
67	40	94752.2896429491	127440.452873346	5156.67291567763
69	0	117292.3744144822	135207.44391936346	3984.3839938558303
69	1	117293.16233231487	134693.5200981263	3209.7161231387754
69	2	117287.69971497206	134304.29088176	2688.200356161923
69	3	117279.101747547	134025.178321448	2378.05018897952
69	4	117270.4836151333	133841.6044683741	2237.4791176458193
69	5	117264.9605028243	133738.9913737219	2224.7006382150666
69	6	117265.6475957134	133702.76108867498	2297.9282467415105
69	7	117275.660078894	133718.335664417	2415.3754392794
69	8	117298.11313745959	133771.13715213165	2535.2557118829827
69	9	117336.1219565036	133846.58760300255	2615.78256060651
69	10	117392.80172111935	133930.1090682133	2615.169481504227
69	11	117471.26761640035	134007.12359894754	2491.629970630384
69	12	117574.63482744	134063.053246389	2203.37752403923
69	13	117732.601395322	134103.279083935	1803.77336032322
69	14	117827.201157098	134109.205640821	1780.21267282589
69	15	117393.504744082	133922.560614448	2336.13209265187
69	16	117501.287786729	133951.930587272	2210.46435524552
69	17	117320.552166643	133743.976096394	2381.70054006881
69	18	117278.532344805	133561.966465736	2553.7547264897
69	19	117292.58035534	133556.812515907	2590.98201050848
69	20	117281.794658356	133607.353076632	2494.21582372858
69	21	117294.214610367	133632.14089598	2567.55093612845
69	22	117278.859118369	133849.295930052	2457.18027672849
69	23	117248.556704273	133811.828681068	2428.16318838453
69	24	117219.411525036	133611.901200632	2569.32668313455
69	25	117232.35853108934	133591.2909583152	2553.877883037613
69	26	117250.614678378	133679.986839047	2445.19538562762
69	27	117228.997113936	133738.858786484	2406.48844760882
69	28	117183.1330842243	133795.12753520702	2483.397350717361
69	29	117152.429591982	133867.042446501	2655.52852297679
69	30	117145.835270128	133944.113202127	2789.6914128413
69	31	117129.93348578	133982.929068196	2613.91226535052
69	32	117254.46680476	133984.356471565	2544.34272855351
69	33	117292.57671587	133887.339554027	2344.69926890198
69	34	117236.96704801611	133941.40995829526	2394.9113298927246
69	35	117177.270230115	134026.508224587	2506.81087911551
69	36	117164.21786097	133991.960170689	2453.18695830093
69	37	117137.463722532	133986.921040936	2508.61208105544
69	38	117155.103517174	133981.681876633	2497.9076831886
69	39	117158.719796905	133938.530610997	2542.49461264903
69	40	117169.386816613	133996.492849899	2498.75814306269
75	0	100354.12277292142	158479.60759805614	2998.159294677964
75	1	100536.399626358	158060.176579187	3027.04108991819
75	2	100490.600768614	157985.067924619	3100.5365901862
75	3	100415.652293531	158054.838850842	3131.50705943628
75	4	100433.549933235	158110.257163798	3063.81427157351
75	5	100413.4505385856	158145.52979747977	2974.8854404192953
75	6	100367.110861115	158165.461356305	3011.40189019851
75	7	100359.698127275	158142.450296027	3183.84204545743
75	8	100379.709583432	158066.924418865	3119.49405589962
75	9	100206.966876313	158132.766611473	3049.96293401689
75	10	100032.053061181	158036.561054171	3144.79446519862
75	11	100323.562449908	158230.223796903	3234.97256670241
75	12	100210.895841624	158134.276850464	3150.60070473887
75	13	100127.100374756	158059.13233981	3293.47165902361
75	14	100115.349100361	158121.109951452	3421.27926342976
75	15	100354.943597655	158170.045148644	2984.13165424042
75	16	100380.593993121	158132.913802871	3088.65923464284
75	17	100189.04108383034	158105.9463556743	3415.764214252397
75	18	100148.36535988	158094.583033432	3439.80708482735
75	19	100369.551999518	158112.637710627	3094.31203763434
75	20	100200.115624308	158216.491755278	3258.85666218055
75	21	100218.651829307	158173.697579342	3297.89654479371
75	22	100220.354226853	158215.133871372	3358.55435684173
75	23	100224.0691943132	158258.1800433881	3234.8518483249436
75	24	100253.024291327	158265.925717963	3228.13705267214
75	25	100287.533756765	158228.85614298	3431.1127265808
75	26	100313.117731648	158136.968025	2985.07482122794
75	27	100383.44644379863	158165.89541825032	2781.6409744203056
75	28	100429.03272746518	158244.02083606832	2922.633462615444
75	29	100342.625928527	158220.230165982	3156.30984848024
75	30	100175.242268888	158072.912000363	3224.94059152002
75	31	100298.414888719	158104.486188275	3027.93585001691
75	32	100253.209546151	158126.930913472	3047.30220832713
75	33	100255.8663435	158225.246919868	3260.88479955015
75	34	100389.913392217	158186.431055421	3197.85024540208
75	35	100284.961311196	158214.857454377	3149.06031393686
75	36	100268.41940531552	158241.96276215854	3179.4812143092086
75	37	100346.378752761	158214.739374662	3216.4768515722
75	38	100381.95296339893	158114.09677525063	3182.8292864443447
75	39	100238.25564709574	157920.94444728753	3001.320579644149
75	40	99778.4004137179	157616.191874136	2594.73279189012
76	0	2574.02336201713	164876.946001745	4998.58802667345
76	1	2488.00526783149	165038.462889898	4798.7969953083
76	2	2492.20169111465	165092.126796939	4764.36906758555
